User ID,Subscription Type,Monthly Revenue,Join Date,Last Payment Date,Country,Age,Gender,Device,Plan Duration,Months Since Join,Months Since Last Payment,Active Months
2205,Basic,12,2022-07-01,2023-07-01,Germany,27,Male,Smart TV,1 Month,23,11,12
2206,Premium,11,2022-07-01,2023-07-01,France,31,Male,Smart TV,1 Month,23,11,12
2207,Basic,13,2022-07-01,2023-07-01,Brazil,39,Female,Laptop,1 Month,23,11,12
2208,Standard,13,2022-07-01,2023-07-01,Mexico,44,Male,Laptop,1 Month,23,11,12
2209,Standard,10,2022-07-01,2023-07-01,Spain,48,Female,Tablet,1 Month,23,11,12
2210,Basic,11,2022-07-01,2023-07-01,Italy,27,Male,Smartphone,1 Month,23,11,12
2211,Premium,13,2022-07-01,2023-07-01,Spain,27,Male,Laptop,1 Month,23,11,12
2212,Basic,14,2022-07-01,2023-07-01,Spain,41,Male,Smart TV,1 Month,23,11,12
2213,Standard,15,2022-07-01,2023-07-01,United States,44,Female,Tablet,1 Month,23,11,12
2214,Premium,12,2022-07-01,2023-07-01,Canada,29,Female,Tablet,1 Month,23,11,12
2215,Basic,13,2022-07-01,2023-07-01,United States,42,Female,Smartphone,1 Month,23,11,12
2216,Premium,15,2022-07-01,2023-07-01,United States,45,Female,Smart TV,1 Month,23,11,12
2217,Basic,11,2022-07-01,2023-07-01,Canada,39,Female,Tablet,1 Month,23,11,12
2218,Standard,15,2022-07-01,2023-07-01,United Kingdom,41,Female,Tablet,1 Month,23,11,12
2219,Standard,10,2022-08-01,2023-07-01,Australia,41,Female,Laptop,1 Month,22,11,11
2220,Basic,15,2022-08-01,2023-07-01,Germany,41,Male,Smartphone,1 Month,22,11,11
2221,Premium,14,2022-08-01,2023-07-01,France,47,Female,Smart TV,1 Month,22,11,11
2222,Basic,10,2022-08-01,2023-07-01,Brazil,49,Female,Smartphone,1 Month,22,11,11
2223,Standard,12,2022-08-01,2023-07-01,Mexico,29,Male,Laptop,1 Month,22,11,11
2224,Premium,10,2022-08-01,2023-07-01,Spain,33,Male,Tablet,1 Month,22,11,11
2225,Basic,13,2022-09-01,2023-07-01,Italy,45,Female,Smart TV,1 Month,21,11,10
2226,Premium,13,2022-09-01,2023-07-01,Spain,41,Female,Laptop,1 Month,21,11,10
2227,Basic,11,2022-09-01,2023-07-01,Spain,31,Male,Laptop,1 Month,21,11,10
2228,Standard,15,2022-09-01,2023-07-01,United States,51,Male,Tablet,1 Month,21,11,10
2229,Standard,11,2022-09-01,2023-07-01,Canada,43,Female,Smartphone,1 Month,21,11,10
2230,Basic,12,2022-09-01,2023-07-01,United States,33,Female,Laptop,1 Month,21,11,10
2231,Premium,10,2022-10-01,2023-07-01,United States,47,Female,Smartphone,1 Month,20,11,9
2232,Basic,13,2022-10-01,2023-07-01,Canada,40,Female,Laptop,1 Month,20,11,9
2233,Standard,14,2022-10-01,2023-07-01,United Kingdom,34,Female,Smartphone,1 Month,20,11,9
2234,Premium,15,2022-10-01,2023-07-01,Australia,40,Male,Tablet,1 Month,20,11,9
2235,Basic,15,2022-10-01,2023-07-01,Germany,38,Male,Laptop,1 Month,20,11,9
2236,Premium,11,2022-10-01,2023-07-01,France,47,Male,Smart TV,1 Month,20,11,9
2237,Basic,13,2022-10-01,2023-07-01,Brazil,29,Male,Smart TV,1 Month,20,11,9
2238,Standard,14,2022-10-01,2023-07-01,Mexico,49,Female,Smartphone,1 Month,20,11,9
2239,Standard,12,2022-10-01,2023-07-01,Spain,40,Male,Smart TV,1 Month,20,11,9
2240,Basic,12,2022-10-01,2023-07-01,Italy,51,Female,Laptop,1 Month,20,11,9
2241,Premium,11,2022-10-01,2023-07-01,Spain,51,Female,Tablet,1 Month,20,11,9
2242,Basic,12,2022-10-01,2023-07-01,Spain,50,Female,Smart TV,1 Month,20,11,9
2243,Standard,10,2022-11-01,2023-07-01,United States,47,Female,Laptop,1 Month,19,11,8
2244,Premium,10,2022-11-01,2023-07-01,Canada,40,Male,Smart TV,1 Month,19,11,8
2245,Basic,15,2022-11-01,2023-07-01,United States,35,Female,Smart TV,1 Month,19,11,8
2246,Basic,15,2022-11-01,2023-07-01,United States,37,Female,Smart TV,1 Month,19,11,8
2247,Basic,15,2022-11-01,2023-07-01,Canada,30,Male,Tablet,1 Month,19,11,8
2248,Standard,15,2022-11-01,2023-07-01,United Kingdom,47,Female,Tablet,1 Month,19,11,8
2249,Premium,12,2022-11-01,2023-07-01,Australia,35,Male,Smartphone,1 Month,19,11,8
2250,Basic,14,2022-11-01,2023-07-01,Germany,33,Male,Tablet,1 Month,19,11,8
2251,Basic,13,2022-11-01,2023-07-01,France,51,Female,Laptop,1 Month,19,11,8
2252,Premium,12,2022-11-01,2023-07-01,Brazil,31,Female,Tablet,1 Month,19,11,8
2253,Standard,10,2022-11-01,2023-07-01,Mexico,48,Female,Laptop,1 Month,19,11,8
2254,Standard,11,2022-11-01,2023-07-01,Spain,40,Male,Laptop,1 Month,19,11,8
2255,Basic,15,2022-10-01,2023-07-01,Italy,41,Female,Laptop,1 Month,20,11,9
2256,Premium,15,2022-10-01,2023-07-01,Spain,41,Male,Laptop,1 Month,20,11,9
2257,Standard,12,2022-10-01,2023-07-01,Spain,28,Female,Laptop,1 Month,20,11,9
2258,Basic,13,2022-10-01,2023-07-01,United States,45,Female,Laptop,1 Month,20,11,9
2259,Standard,11,2022-10-01,2023-07-01,Canada,32,Female,Laptop,1 Month,20,11,9
2260,Premium,10,2022-10-01,2023-07-01,United States,31,Male,Tablet,1 Month,20,11,9
2261,Basic,10,2022-09-01,2023-07-01,United States,40,Female,Tablet,1 Month,21,11,10
2262,Premium,10,2022-09-01,2023-07-01,Canada,40,Female,Smartphone,1 Month,21,11,10
2263,Standard,14,2022-09-01,2023-07-01,United Kingdom,50,Male,Tablet,1 Month,21,11,10
2264,Basic,12,2022-09-01,2023-07-01,Australia,41,Male,Smartphone,1 Month,21,11,10
2265,Standard,10,2022-08-01,2023-07-01,Germany,43,Male,Tablet,1 Month,22,11,11
2266,Premium,15,2022-08-01,2023-07-01,France,43,Male,Tablet,1 Month,22,11,11
2267,Basic,11,2022-08-01,2023-07-01,Brazil,36,Female,Smartphone,1 Month,22,11,11
2268,Standard,15,2022-08-01,2023-07-01,Mexico,48,Male,Smart TV,1 Month,22,11,11
2269,Premium,15,2022-08-01,2023-07-01,Spain,33,Female,Smartphone,1 Month,22,11,11
2270,Basic,14,2022-07-01,2023-07-01,Italy,30,Female,Smart TV,1 Month,23,11,12
2271,Premium,14,2022-07-01,2023-07-01,Spain,37,Female,Laptop,1 Month,23,11,12
2272,Basic,13,2022-07-01,2023-07-01,Spain,49,Male,Smart TV,1 Month,23,11,12
2273,Standard,15,2022-07-01,2023-07-01,United States,47,Female,Smartphone,1 Month,23,11,12
2274,Standard,10,2022-07-01,2023-07-01,Canada,45,Female,Tablet,1 Month,23,11,12
2275,Basic,11,2022-07-01,2023-07-01,United States,50,Male,Smart TV,1 Month,23,11,12
2276,Premium,12,2022-07-01,2023-07-01,United States,36,Male,Smartphone,1 Month,23,11,12
2277,Basic,14,2022-07-01,2023-07-01,Canada,37,Male,Smart TV,1 Month,23,11,12
2278,Standard,15,2022-07-01,2023-07-01,United Kingdom,38,Female,Tablet,1 Month,23,11,12
2279,Premium,10,2022-07-01,2023-07-01,Australia,40,Male,Smart TV,1 Month,23,11,12
2280,Basic,13,2022-07-01,2023-07-01,Germany,38,Female,Smart TV,1 Month,23,11,12
2281,Premium,14,2022-07-01,2023-07-01,France,46,Female,Tablet,1 Month,23,11,12
2282,Basic,10,2022-07-01,2023-07-01,Brazil,40,Female,Smartphone,1 Month,23,11,12
2283,Standard,13,2022-07-01,2023-07-01,Mexico,34,Male,Smart TV,1 Month,23,11,12
2284,Standard,12,2022-07-01,2023-07-01,Spain,39,Female,Smartphone,1 Month,23,11,12
2285,Basic,13,2022-07-01,2023-07-01,Italy,47,Male,Smartphone,1 Month,23,11,12
2286,Premium,15,2022-07-01,2023-07-01,Spain,41,Male,Laptop,1 Month,23,11,12
2287,Basic,12,2022-07-01,2023-07-01,Spain,47,Female,Tablet,1 Month,23,11,12
2288,Standard,13,2022-08-01,2023-07-01,United States,50,Male,Smartphone,1 Month,22,11,11
2289,Premium,10,2022-08-01,2023-07-01,Canada,31,Male,Tablet,1 Month,22,11,11
2290,Basic,13,2022-08-01,2023-07-01,United States,41,Male,Smartphone,1 Month,22,11,11
2291,Premium,11,2022-08-01,2023-07-01,United States,31,Female,Laptop,1 Month,22,11,11
2292,Basic,12,2022-08-01,2023-07-01,Canada,41,Female,Smart TV,1 Month,22,11,11
2293,Standard,12,2022-08-01,2023-07-01,United Kingdom,28,Male,Tablet,1 Month,22,11,11
2294,Standard,14,2022-08-01,2023-07-01,Australia,40,Female,Smartphone,1 Month,22,11,11
2295,Basic,11,2022-08-01,2023-07-01,Germany,34,Female,Smart TV,1 Month,22,11,11
2296,Premium,10,2022-09-01,2023-07-01,France,37,Male,Smartphone,1 Month,21,11,10
2297,Basic,13,2022-09-01,2023-07-01,Brazil,30,Female,Laptop,1 Month,21,11,10
2298,Standard,12,2022-09-01,2023-07-01,Mexico,32,Male,Tablet,1 Month,21,11,10
2299,Premium,14,2022-09-01,2023-07-01,Spain,41,Male,Smartphone,1 Month,21,11,10
2300,Basic,13,2022-09-01,2023-07-01,Italy,42,Female,Tablet,1 Month,21,11,10
2301,Premium,13,2022-10-01,2023-07-01,Spain,40,Male,Laptop,1 Month,20,11,9
2302,Basic,11,2022-10-01,2023-07-01,Spain,30,Female,Smartphone,1 Month,20,11,9
2303,Standard,14,2022-10-01,2023-07-01,United States,43,Male,Laptop,1 Month,20,11,9
2304,Standard,14,2022-10-01,2023-07-01,Canada,31,Female,Tablet,1 Month,20,11,9
2305,Basic,15,2022-10-01,2023-07-01,United States,45,Male,Smartphone,1 Month,20,11,9
2306,Premium,10,2022-10-01,2023-07-01,United States,33,Male,Smart TV,1 Month,20,11,9
2307,Basic,14,2022-10-01,2023-07-01,Canada,41,Male,Smartphone,1 Month,20,11,9
2308,Standard,11,2022-10-01,2023-07-01,United Kingdom,37,Male,Smart TV,1 Month,20,11,9
2309,Premium,12,2022-10-01,2023-07-01,Australia,40,Female,Smartphone,1 Month,20,11,9
2310,Basic,10,2022-10-01,2023-07-01,Germany,36,Male,Tablet,1 Month,20,11,9
2311,Premium,14,2022-10-01,2023-07-01,France,28,Male,Smart TV,1 Month,20,11,9
2312,Basic,12,2022-11-01,2023-07-01,Brazil,38,Male,Smartphone,1 Month,19,11,8
2313,Standard,11,2022-11-01,2023-07-01,Mexico,36,Female,Tablet,1 Month,19,11,8
2314,Standard,12,2022-11-01,2023-07-01,Spain,47,Female,Smart TV,1 Month,19,11,8
2315,Basic,12,2022-11-01,2023-07-01,Italy,35,Female,Laptop,1 Month,19,11,8
2316,Premium,14,2022-11-01,2023-07-01,Spain,29,Female,Tablet,1 Month,19,11,8
2317,Basic,14,2022-11-01,2023-07-01,Spain,49,Female,Smart TV,1 Month,19,11,8
2318,Standard,11,2022-11-01,2023-07-01,United States,34,Male,Smart TV,1 Month,19,11,8
2319,Premium,13,2022-11-01,2023-07-01,Canada,37,Male,Smart TV,1 Month,19,11,8
2320,Basic,14,2022-11-01,2023-07-01,United States,50,Male,Smart TV,1 Month,19,11,8
2321,Basic,12,2022-11-01,2023-07-01,United States,38,Male,Smart TV,1 Month,19,11,8
2322,Basic,15,2022-11-01,2023-07-01,Canada,37,Female,Smart TV,1 Month,19,11,8
2323,Standard,12,2022-11-01,2023-07-01,United Kingdom,34,Male,Laptop,1 Month,19,11,8
2324,Premium,13,2022-11-01,2023-07-01,Australia,30,Male,Smart TV,1 Month,19,11,8
2325,Basic,13,2022-11-01,2023-07-01,Germany,35,Male,Laptop,1 Month,19,11,8
2326,Basic,12,2022-11-01,2023-07-01,France,39,Male,Tablet,1 Month,19,11,8
2327,Premium,10,2022-10-01,2023-07-01,Brazil,47,Female,Tablet,1 Month,20,11,9
2328,Standard,13,2022-10-01,2023-07-01,Mexico,40,Female,Laptop,1 Month,20,11,9
2329,Standard,12,2022-10-01,2023-07-01,Spain,33,Male,Smart TV,1 Month,20,11,9
2330,Basic,12,2022-10-01,2023-07-01,Italy,32,Female,Smartphone,1 Month,20,11,9
2331,Premium,13,2022-10-01,2023-07-01,Spain,32,Male,Smart TV,1 Month,20,11,9
2332,Standard,10,2022-10-01,2023-07-01,Spain,30,Female,Smart TV,1 Month,20,11,9
2333,Basic,12,2022-09-01,2023-07-01,United States,49,Male,Tablet,1 Month,21,11,10
2334,Standard,13,2022-09-01,2023-07-01,Canada,39,Female,Smartphone,1 Month,21,11,10
2335,Premium,15,2022-09-01,2023-07-01,United States,45,Male,Laptop,1 Month,21,11,10
2336,Basic,14,2022-08-01,2023-07-01,United States,43,Male,Smartphone,1 Month,22,11,11
2337,Premium,10,2022-08-01,2023-07-01,Canada,41,Male,Smartphone,1 Month,22,11,11
2338,Standard,10,2022-08-01,2023-07-01,United Kingdom,38,Female,Tablet,1 Month,22,11,11
2339,Basic,13,2022-07-01,2023-07-01,Australia,34,Female,Smartphone,1 Month,23,11,12
2340,Standard,15,2022-07-01,2023-07-01,Germany,38,Male,Laptop,1 Month,23,11,12
2341,Premium,11,2022-07-01,2023-07-01,France,48,Male,Tablet,1 Month,23,11,12
2342,Basic,11,2022-07-01,2023-07-01,Brazil,38,Female,Smart TV,1 Month,23,11,12
2343,Standard,10,2022-07-01,2023-07-01,Mexico,34,Female,Laptop,1 Month,23,11,12
2344,Premium,10,2022-07-01,2023-07-01,Spain,44,Female,Tablet,1 Month,23,11,12
2345,Basic,11,2022-07-01,2023-07-01,Italy,39,Male,Smartphone,1 Month,23,11,12
2346,Premium,10,2022-07-01,2023-07-01,Spain,43,Female,Smartphone,1 Month,23,11,12
2347,Basic,13,2022-07-01,2023-07-01,Spain,49,Female,Smart TV,1 Month,23,11,12
2348,Standard,10,2022-07-01,2023-07-01,United States,48,Female,Smart TV,1 Month,23,11,12
2349,Standard,11,2022-07-01,2023-07-01,Canada,47,Female,Tablet,1 Month,23,11,12
2350,Basic,12,2022-07-01,2023-07-01,United States,27,Female,Laptop,1 Month,23,11,12
2351,Premium,14,2022-07-01,2023-07-01,United States,40,Female,Smartphone,1 Month,23,11,12
2352,Basic,11,2022-07-01,2023-07-01,Canada,43,Female,Smart TV,1 Month,23,11,12
2353,Standard,15,2022-07-01,2023-07-01,United Kingdom,30,Female,Laptop,1 Month,23,11,12
2354,Premium,13,2022-07-01,2023-07-01,Australia,43,Female,Smart TV,1 Month,23,11,12
2355,Basic,13,2022-07-01,2023-07-01,Germany,49,Male,Laptop,1 Month,23,11,12
2356,Premium,13,2022-07-01,2023-07-01,France,47,Male,Smartphone,1 Month,23,11,12
2357,Basic,13,2022-07-01,2023-07-01,Brazil,33,Male,Smartphone,1 Month,23,11,12
2358,Standard,15,2022-08-01,2023-07-01,Mexico,48,Female,Smartphone,1 Month,22,11,11
2359,Standard,13,2022-08-01,2023-07-01,Spain,31,Male,Laptop,1 Month,22,11,11
2360,Basic,13,2022-08-01,2023-07-01,Italy,30,Male,Tablet,1 Month,22,11,11
2361,Premium,14,2022-08-01,2023-07-01,Spain,34,Female,Smartphone,1 Month,22,11,11
2362,Basic,12,2022-08-01,2023-07-01,Spain,37,Male,Smartphone,1 Month,22,11,11
2363,Standard,11,2022-08-01,2023-07-01,United States,44,Female,Smart TV,1 Month,22,11,11
2364,Premium,13,2022-08-01,2023-07-01,Canada,28,Female,Smart TV,1 Month,22,11,11
2365,Basic,11,2022-09-01,2023-07-01,United States,47,Male,Smartphone,1 Month,21,11,10
2366,Premium,11,2022-09-01,2023-07-01,United States,43,Male,Smart TV,1 Month,21,11,10
2367,Basic,12,2022-09-01,2023-07-01,Canada,51,Male,Tablet,1 Month,21,11,10
2368,Standard,14,2022-09-01,2023-07-01,United Kingdom,50,Male,Laptop,1 Month,21,11,10
2369,Standard,11,2022-09-01,2023-07-01,Australia,40,Female,Smartphone,1 Month,21,11,10
2370,Basic,11,2022-09-01,2023-07-01,Germany,31,Female,Laptop,1 Month,21,11,10
2371,Premium,15,2022-10-01,2023-07-01,France,29,Female,Smartphone,1 Month,20,11,9
2372,Basic,15,2022-10-01,2023-07-01,Brazil,38,Female,Tablet,1 Month,20,11,9
2373,Standard,14,2022-10-01,2023-07-01,Mexico,47,Male,Tablet,1 Month,20,11,9
2374,Premium,15,2022-10-01,2023-07-01,Spain,30,Male,Tablet,1 Month,20,11,9
2375,Basic,13,2022-10-01,2023-07-01,Italy,42,Male,Laptop,1 Month,20,11,9
2376,Premium,12,2022-10-01,2023-07-01,Spain,49,Male,Smart TV,1 Month,20,11,9
2377,Basic,14,2022-10-01,2023-07-01,Spain,50,Female,Tablet,1 Month,20,11,9
2378,Standard,11,2022-10-01,2023-07-01,United States,51,Male,Smart TV,1 Month,20,11,9
2379,Standard,11,2022-10-01,2023-07-01,Canada,47,Male,Smartphone,1 Month,20,11,9
2380,Basic,13,2022-10-01,2023-07-01,United States,36,Female,Smartphone,1 Month,20,11,9
2381,Premium,12,2022-10-01,2023-07-01,United States,30,Female,Laptop,1 Month,20,11,9
2382,Basic,12,2022-11-01,2023-07-01,Canada,34,Female,Tablet,1 Month,19,11,8
2383,Standard,10,2022-11-01,2023-07-01,United Kingdom,35,Female,Tablet,1 Month,19,11,8
2384,Premium,14,2022-11-01,2023-07-01,Australia,30,Male,Smart TV,1 Month,19,11,8
2385,Basic,14,2022-11-01,2023-07-01,Germany,30,Male,Tablet,1 Month,19,11,8
2386,Premium,11,2022-11-01,2023-07-01,France,41,Female,Smartphone,1 Month,19,11,8
2387,Basic,15,2022-11-01,2023-07-01,Brazil,39,Female,Smartphone,1 Month,19,11,8
2388,Standard,14,2022-11-01,2023-07-01,Mexico,30,Male,Tablet,1 Month,19,11,8
2389,Standard,12,2022-11-01,2023-07-01,Spain,36,Female,Smart TV,1 Month,19,11,8
2390,Basic,11,2022-11-01,2023-07-01,Italy,33,Female,Smartphone,1 Month,19,11,8
2391,Premium,11,2022-11-01,2023-07-01,Spain,35,Female,Tablet,1 Month,19,11,8
2392,Basic,14,2022-11-01,2023-07-01,Spain,46,Male,Tablet,1 Month,19,11,8
2393,Standard,12,2022-11-01,2023-07-01,United States,51,Female,Tablet,1 Month,19,11,8
2394,Premium,13,2022-11-01,2023-07-01,Canada,42,Female,Smartphone,1 Month,19,11,8
2395,Basic,13,2022-11-01,2023-07-01,United States,30,Female,Smart TV,1 Month,19,11,8
2396,Basic,10,2022-10-01,2023-07-01,United States,45,Male,Smartphone,1 Month,20,11,9
2397,Basic,15,2022-10-01,2023-07-01,Canada,27,Male,Smartphone,1 Month,20,11,9
2398,Standard,10,2022-10-01,2023-07-01,United Kingdom,41,Male,Smart TV,1 Month,20,11,9
2399,Premium,14,2022-10-01,2023-07-01,Australia,35,Male,Tablet,1 Month,20,11,9
2400,Basic,10,2022-10-01,2023-07-01,Germany,30,Male,Laptop,1 Month,20,11,9
2401,Basic,11,2022-10-01,2023-07-01,France,35,Female,Laptop,1 Month,20,11,9
2402,Premium,12,2022-10-01,2023-07-01,Brazil,47,Female,Smartphone,1 Month,20,11,9
2403,Standard,15,2022-09-01,2023-07-01,Mexico,41,Male,Laptop,1 Month,21,11,10
2404,Standard,12,2022-09-01,2023-07-01,Spain,48,Female,Tablet,1 Month,21,11,10
2405,Basic,12,2022-09-01,2023-07-01,Italy,32,Female,Smart TV,1 Month,21,11,10
2406,Premium,13,2022-08-01,2023-07-01,Spain,35,Female,Smart TV,1 Month,22,11,11
2407,Standard,11,2022-08-01,2023-07-01,Spain,31,Female,Smartphone,1 Month,22,11,11
2408,Basic,12,2022-08-01,2023-07-01,United States,45,Female,Smartphone,1 Month,22,11,11
2409,Standard,14,2022-08-01,2023-07-01,Canada,38,Female,Laptop,1 Month,22,11,11
2410,Premium,12,2022-08-01,2023-07-01,United States,34,Male,Smartphone,1 Month,22,11,11
2411,Basic,15,2022-08-01,2023-07-01,United States,37,Female,Smartphone,1 Month,22,11,11
2412,Premium,12,2022-08-01,2023-07-01,Canada,27,Female,Smart TV,1 Month,22,11,11
2413,Standard,13,2022-07-01,2023-07-01,United Kingdom,44,Female,Tablet,1 Month,23,11,12
2414,Basic,10,2022-07-01,2023-07-01,Australia,46,Male,Smart TV,1 Month,23,11,12
2415,Standard,14,2022-07-01,2023-07-01,Germany,37,Male,Smart TV,1 Month,23,11,12
2416,Premium,14,2022-07-01,2023-07-01,France,44,Male,Tablet,1 Month,23,11,12
2417,Basic,15,2022-07-01,2023-07-01,Brazil,29,Male,Smart TV,1 Month,23,11,12
2418,Standard,13,2022-07-01,2023-07-01,Mexico,28,Female,Laptop,1 Month,23,11,12
2419,Premium,14,2022-07-01,2023-07-01,Spain,50,Male,Smart TV,1 Month,23,11,12
2420,Basic,13,2022-07-01,2023-07-01,Italy,39,Male,Laptop,1 Month,23,11,12
2421,Premium,10,2022-07-01,2023-07-01,Spain,34,Female,Smart TV,1 Month,23,11,12
2422,Basic,14,2022-07-01,2023-07-01,Spain,40,Male,Smart TV,1 Month,23,11,12
2423,Standard,12,2022-07-01,2023-07-01,United States,30,Male,Laptop,1 Month,23,11,12
2424,Standard,14,2022-07-01,2023-07-01,Canada,41,Female,Laptop,1 Month,23,11,12
2425,Basic,12,2022-07-01,2023-07-01,United States,39,Male,Tablet,1 Month,23,11,12
2426,Premium,15,2022-07-01,2023-07-01,United States,51,Male,Smartphone,1 Month,23,11,12
2427,Basic,15,2022-08-01,2023-07-01,Canada,28,Female,Smartphone,1 Month,22,11,11
2428,Standard,12,2022-08-01,2023-07-01,United Kingdom,30,Female,Tablet,1 Month,22,11,11
2429,Premium,11,2022-08-01,2023-07-01,Australia,30,Female,Smartphone,1 Month,22,11,11
2430,Basic,10,2022-08-01,2023-07-01,Germany,44,Female,Tablet,1 Month,22,11,11
2431,Premium,12,2022-08-01,2023-07-01,France,29,Female,Smart TV,1 Month,22,11,11
2432,Basic,11,2022-08-01,2023-07-01,Brazil,28,Female,Tablet,1 Month,22,11,11
2433,Standard,10,2022-08-01,2023-07-01,Mexico,48,Male,Tablet,1 Month,22,11,11
2434,Standard,11,2022-08-01,2023-07-01,Spain,42,Female,Smart TV,1 Month,22,11,11
2435,Basic,14,2022-09-01,2023-07-01,Italy,39,Male,Smartphone,1 Month,21,11,10
2436,Premium,14,2022-09-01,2023-07-01,Spain,44,Female,Smart TV,1 Month,21,11,10
2437,Basic,11,2022-09-01,2023-07-01,Spain,49,Male,Smart TV,1 Month,21,11,10
2438,Standard,12,2022-09-01,2023-07-01,United States,49,Female,Smart TV,1 Month,21,11,10
2439,Premium,10,2022-09-01,2023-07-01,Canada,36,Female,Laptop,1 Month,21,11,10
2440,Basic,14,2022-09-01,2023-07-01,United States,50,Female,Laptop,1 Month,21,11,10
2441,Premium,10,2022-10-01,2023-07-01,United States,49,Female,Smartphone,1 Month,20,11,9
2442,Basic,11,2022-10-01,2023-07-01,Canada,36,Male,Smartphone,1 Month,20,11,9
2443,Standard,13,2022-10-01,2023-07-01,United Kingdom,28,Female,Laptop,1 Month,20,11,9
2444,Standard,15,2022-10-01,2023-07-01,Australia,45,Female,Smartphone,1 Month,20,11,9
2445,Basic,14,2022-10-01,2023-07-01,Germany,31,Female,Smartphone,1 Month,20,11,9
2446,Premium,11,2022-10-01,2023-07-01,France,46,Male,Tablet,1 Month,20,11,9
2447,Basic,14,2022-10-01,2023-07-01,Brazil,27,Male,Tablet,1 Month,20,11,9
2448,Standard,13,2022-10-01,2023-07-01,Mexico,43,Male,Tablet,1 Month,20,11,9
2449,Premium,10,2022-10-01,2023-07-01,Spain,51,Female,Smart TV,1 Month,20,11,9
2450,Basic,13,2022-10-01,2023-07-01,Italy,47,Female,Smartphone,1 Month,20,11,9
2451,Premium,15,2022-10-01,2023-07-01,Spain,48,Female,Tablet,1 Month,20,11,9
2452,Basic,14,2022-11-01,2023-07-01,Spain,31,Female,Tablet,1 Month,19,11,8
2453,Standard,15,2022-11-01,2023-07-01,United States,48,Female,Smartphone,1 Month,19,11,8
2454,Standard,10,2022-11-01,2023-07-01,Canada,36,Male,Smartphone,1 Month,19,11,8
2455,Basic,10,2022-11-01,2023-07-01,United States,38,Female,Tablet,1 Month,19,11,8
2456,Premium,13,2022-11-01,2023-07-01,United States,39,Male,Smartphone,1 Month,19,11,8
2457,Basic,11,2022-11-01,2023-07-01,Canada,48,Male,Tablet,1 Month,19,11,8
2458,Standard,12,2022-11-01,2023-07-01,United Kingdom,30,Female,Smart TV,1 Month,19,11,8
2459,Premium,12,2022-11-01,2023-07-01,Australia,30,Male,Smart TV,1 Month,19,11,8
2460,Basic,15,2022-11-01,2023-07-01,Germany,35,Female,Smart TV,1 Month,19,11,8
2461,Premium,13,2022-11-01,2023-07-01,France,41,Male,Laptop,1 Month,19,11,8
2462,Basic,11,2022-11-01,2023-07-01,Brazil,40,Female,Smart TV,1 Month,19,11,8
2463,Standard,10,2022-11-01,2023-07-01,Mexico,50,Male,Smart TV,1 Month,19,11,8
2464,Standard,12,2022-11-01,2023-07-01,Spain,42,Female,Smartphone,1 Month,19,11,8
2465,Basic,15,2022-11-01,2023-07-01,Italy,30,Male,Tablet,1 Month,19,11,8
2466,Premium,12,2022-10-01,2023-07-01,Spain,34,Male,Laptop,1 Month,20,11,9
2467,Basic,15,2022-10-01,2023-07-01,Spain,40,Female,Smartphone,1 Month,20,11,9
2468,Standard,14,2022-10-01,2023-07-01,United States,47,Female,Smartphone,1 Month,20,11,9
2469,Premium,12,2022-10-01,2023-07-01,Canada,36,Male,Laptop,1 Month,20,11,9
2470,Basic,13,2022-10-01,2023-07-01,United States,50,Female,Tablet,1 Month,20,11,9
2471,Basic,10,2022-10-01,2023-07-01,United States,46,Male,Smartphone,1 Month,20,11,9
2472,Basic,14,2022-09-01,2023-07-01,Canada,27,Female,Tablet,1 Month,21,11,10
2473,Standard,12,2022-09-01,2023-07-01,United Kingdom,39,Female,Laptop,1 Month,21,11,10
2474,Premium,10,2022-09-01,2023-07-01,Australia,49,Male,Smart TV,1 Month,21,11,10
2475,Basic,12,2022-09-01,2023-07-01,Germany,37,Female,Tablet,1 Month,21,11,10
2476,Basic,13,2022-08-01,2023-07-01,France,28,Male,Tablet,1 Month,22,11,11
